index,url,accept-found,accept-type,accept-text,reject-found,reject-type,reject-text,error
2535,https://www.eftepedia.nl,False,,,False,,,False
2536,https://www.crisis.nl,False,,,False,,,False
2537,https://www.dji.nl,False,,,False,,,False
2538,https://www.thailandblog.nl,False,,,False,,,False
2539,https://www.molens.nl,True,button,alles toestaan,True,button,alles weigeren,False
2540,https://www.hotel-gaasterland.nl,False,,,False,,,False
2541,https://www.yuverta.nl,True,button,alles toestaan,True,button,weigeren,False
2542,https://www.geertwilders.nl,True,a,cookies accepteren,True,a,weigeren,False
2543,https://www.suncamp.nl,True,div,alle cookies accepteren,False,,,False
2544,https://www.openrotterdam.nl,False,,,False,,,False
2545,https://www.carlton.nl,True,button,akkoord,False,,,False
2546,https://www.cvkoopjes.nl,False,,,False,,,False
2547,https://www.krim.nl,False,,,False,,,False
2548,https://www.dekbeddenland.nl,False,,,False,,,False
2549,https://www.horecarama.nl,False,,,False,,,False
2550,https://www.gelrenieuws.nl,False,,,False,,,False
2551,https://www.meandermc.nl,True,a,akkoord,False,,,False
2552,https://www.kunstveiling.nl,True,a,akkoord,False,,,True
2553,https://www.befrank.nl,True,div,cookies accepteren,False,,,False
2554,https://www.degeschillencommissiezorg.nl,True,a,accepteer cookies,False,,,False
2555,https://www.feedbackcompany.nl,True,a,ok,False,,,False
2556,https://www.portaal.nl,True,div,accepteren,False,,,False
2557,https://www.easyterra.nl,False,,,False,,,False
2558,https://www.brijder.nl,True,button,close,False,,,False
2559,https://www.top-x.nl,True,span,ok,False,,,True
2560,https://www.parlementairemonitor.nl,False,,,False,,,False
2561,https://www.luxaflex.nl,True,a,accepteren,False,,,False
2562,https://www.neeltjejans.nl,True,button,allow all cookies,False,,,False
2563,https://www.studyworks.nl,False,,,False,,,False
2564,https://www.petervanderwoude.nl,False,,,False,,,False
2565,https://www.dus-i.nl,False,,,False,,,False
2566,https://www.sarc.nl,False,,,False,,,False
2567,https://www.fietssport.nl,False,,,False,,,False
2568,https://www.meppelercourant.nl,True,button,akkoord,False,,,False
2569,https://www.katwijk.nl,False,,,False,,,False
2570,https://www.europeesche.nl,True,button,akkoord,False,,,False
2571,https://www.drugsinfo.nl,False,,,False,,,False
2572,https://www.volkshotel.nl,True,div,ok,False,,,False
2573,https://www.roc-nijmegen.nl,True,button,accepteren en doorgaan,False,,,False
2574,https://www.mastertools.nl,False,,,False,,,False
2575,https://www.manpower.nl,True,button,alle cookies accepteren,True,button,alles afwijzen,False
2576,https://www.hometogo.nl,True,button,ok,False,,,False
2577,https://www.anewspring.nl,True,a,sluiten,False,,,False
2578,https://www.immaterieelerfgoed.nl,True,div,accepteer alles,False,,,False
2579,https://www.capp12.nl,False,,,False,,,False
2580,https://www.efteling.nl,True,a,alles accepteren,False,,,False
2581,https://www.zeeuwsarchief.nl,False,,,False,,,False
2582,https://www.ideabooks.nl,True,span,accept,True,span,deny,False
2583,https://www.oostwegelcollection.nl,True,button,allow all,True,button,deny,False
2584,https://www.valkmiddelburg.nl,True,button,cookies accepteren,True,button,weigeren,False
2585,https://www.chasse.nl,True,button,akkoord,True,button,cookies weigeren,False
2586,https://www.schaakbond.nl,True,a,toestemming,True,button,weigeren,False
2587,https://www.continu.nl,True,a,alle cookies toestaan,False,,,False
2588,https://www.racexpress.nl,True,button,toestemming,False,,,False
2589,https://www.ovpro.nl,True,button,akkoord,True,button,nee,False
2590,https://www.seat.nl,True,span,alles accepteren,False,,,False
2591,https://www.geldfit.nl,True,button,alle cookies toestaan,True,button,alleen noodzakelijke cookies,False
2592,https://www.cogsci.nl,True,div,got it,False,,,False
2593,https://www.zlto.nl,False,,,False,,,False
2594,https://www.mee.nl,True,button,accepteren,True,button,weigeren,False
2595,https://www.technischweekblad.nl,False,,,False,,,False
2596,https://www.historianet.nl,True,button,accepteer alles,True,button,afwijzen,False
2597,https://www.arcam.nl,True,a,ok,False,,,False
2598,https://www.loesoe.nl,True,button,toestemming,False,,,False
2599,https://www.kliknieuws.nl,False,,,False,,,False
2600,https://www.psyned.nl,True,div,ok,False,,,False
2601,https://www.raadvanbeheer.nl,True,div,ok,False,,,True
2602,https://www.maastricht.nl,False,,,False,,,False
2603,https://www.kinderboeken.nl,True,div,"ja, ik accepteer cookies",False,,,False
2604,https://www.lto.nl,True,div,ok,False,,,False
2605,https://www.simonlevelt.nl,True,div,ok,False,,,False
2606,https://www.pggm.nl,True,button,alle cookies toestaan,True,button,alleen noodzakelijke cookies,False
2607,https://www.sudwestfryslan.nl,True,a,accepteer alle cookies,False,,,False
2608,https://www.cambiumned.nl,False,,,False,,,False
2609,https://www.florius.nl,False,,,False,,,False
2610,https://www.potjebier.nl,False,,,False,,,False
2611,https://www.watersnoodmuseum.nl,True,button,accepteren,True,button,afwijzen,False
2612,https://www.vakantiepiraten.nl,True,div,accepteer alles,False,,,False
2613,https://www.hulpmiddelwereld.nl,True,button,alles toestaan,False,,,False
2614,https://www.prinsesmaximacentrum.nl,False,,,False,,,False
2615,https://www.112meldingen.nl,False,,,False,,,False
2616,https://www.mastinloungetransport.nl,True,a,consent,True,div,deny all,False
2617,https://www.zuidhollandslandschap.nl,True,button,accepteren,False,,,False
2618,https://www.bakkerbart.nl,False,,,False,,,False
2619,https://www.zeilen.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
2620,https://www.oecumene.nl,True,div,ik begrijp het,False,,,False
2621,https://www.lkca.nl,True,button,cookies accepteren,True,button,weigeren,False
2622,https://www.kiwa.nl,True,a,consent,True,button,deny,False
2623,https://www.werkenbijns.nl,True,button,accepteer alle cookies,False,,,False
2624,https://www.burgernetcdn.nl,False,,,False,,,False
2625,https://www.coutinho.nl,True,div,accepteren,False,,,False
2626,https://www.amslod.nl,True,div,ok,False,,,False
2627,https://www.feadship.nl,True,div,accept all,True,div,functional,False
2628,https://www.topotijdreis.nl,False,,,False,,,False
2629,https://www.besteproduct.nl,False,,,False,,,False
2630,https://www.burgerking.nl,False,,,False,,,False
2631,https://www.ondernemenmetpersoneel.nl,True,a,aannemen,False,,,False
2632,https://www.alphenaandenrijn.nl,False,,,False,,,False
2633,https://www.onlyformen.nl,True,a,toestemming,False,,,False
2634,https://www.deorkaan.nl,True,a,accepteer alle cookies,False,,,True
2635,https://www.nvj.nl,False,,,False,,,False
2636,https://www.luxortheater.nl,True,button,akkoord,False,,,False
2637,https://www.swapfiets.nl,True,a,toestemming,True,button,alleen noodzakelijke cookies,False
2638,https://www.weflycheap.nl,False,,,False,,,False
2639,https://www.taxiconnect.nl,False,,,False,,,False
2640,https://www.bijenhouders.nl,True,div,accepteer,False,,,False
2641,https://www.leerwiki.nl,False,,,False,,,False
2642,https://www.castles.nl,False,,,False,,,False
2643,https://www.vitakruid.nl,True,div,"ja, ik ga akkoord",False,,,False
2644,https://www.infobron.nl,False,,,False,,,False
2645,https://www.printabout.nl,True,button,alle cookies toestaan,False,,,False
2646,https://www.piratenpartij.nl,False,,,False,,,False
2647,https://www.literatuurmuseum.nl,True,a,accept,True,a,"no, thank you",False
2648,https://www.houthandelonline.nl,False,,,False,,,False
2649,https://www.wanttoknow.nl,False,,,False,,,False
2650,https://www.climategate.nl,False,,,False,,,False
2651,https://www.nationalezorggids.nl,False,,,False,,,False
2652,https://www.transplantatiestichting.nl,False,,,False,,,False
2653,https://www.mijnafvalwijzer.nl,False,,,False,,,False
2654,https://www.lansingerland.nl,True,a,ik begrijp het,False,,,False
2655,https://www.moviesthatmatter.nl,True,button,accepteren,False,,,False
2656,https://www.gaiazoo.nl,True,a,toestemming,False,,,False
2657,https://www.reeleezee.nl,True,div,continue,False,,,False
2658,https://www.yourticketprovider.nl,False,,,False,,,False
2659,https://www.afrikamuseum.nl,True,button,accepteren,True,a,alles afwijzen,False
2660,https://www.voedingswaardetabel.nl,True,button,toestemming,False,,,False
2661,https://www.infoplaza.nl,True,a,accepteren,True,a,weigeren,False
2662,https://www.onview.nl,True,span,prima,False,,,False
2663,https://www.tergooi.nl,True,a,ik begrijp het,True,a,liever niet,False
2664,https://www.roosendaal.nl,False,,,False,,,False
2665,https://www.houten.nl,False,,,False,,,False
2666,https://www.startpeople.nl,True,div,accepteer alles,False,,,False
2667,https://www.eentegeneenzaamheid.nl,False,,,False,,,False
2668,https://www.lv.nl,False,,,False,,,False
2669,https://www.acmejoy.nl,False,,,False,,,True
2670,https://www.emob.nl,False,,,False,,,False
2671,https://www.vredespaleis.nl,True,div,akkoord,False,,,False
2672,https://www.jouwaanbieding.nl,True,a,sluiten,False,,,False
2673,https://www.veron.nl,True,a,sluiten,False,,,False
2674,https://www.tussenhaakjes.nl,False,,,False,,,False
2675,https://www.kijkwijzer.nl,False,,,False,,,False
2676,https://www.classic.nl,False,,,False,,,False
2677,https://www.hetkanwel.nl,False,,,False,,,True
2678,https://www.ikwordzzper.nl,True,a,akkoord,True,a,niet akkoord,False
2679,https://www.stationsweb.nl,False,,,False,,,False
2680,https://www.tonerproductsnederland.nl,True,a,accepteren,False,,,False
2681,https://www.haarshop.nl,True,a,ok,False,,,False
2682,https://www.refurbed.nl,True,button,alle cookies accepteren,False,,,False
2683,https://www.fryslan4045.nl,False,,,False,,,False
2684,https://www.puna.nl,True,button,toestemming,False,,,False
2685,https://www.nieuwsbreak.nl,False,,,False,,,False
2686,https://www.mazda.nl,True,button,doorgaan,True,button,alles afwijzen,False
2687,https://www.museumvanloon.nl,True,a,accepteer,True,a,"nee, liever niet",False
2688,https://www.stepstone.nl,True,div,accepteer alles,False,,,False
2689,https://www.phoenixsite.nl,True,div,accepteer alle,True,div,alleen functioneel,False
2690,https://www.topsectorenergie.nl,False,,,False,,,False
2691,https://www.bodybuilding.nl,True,button,toestemming,True,button,geen toestemming geven,False
2692,https://www.50plusmatch.nl,False,,,True,button,nee,False
2693,https://www.planviewer.nl,True,div,alles accepteren,False,,,False
2694,https://www.argeweb.nl,True,div,accepteren,True,div,weigeren,False
2695,https://www.ravon.nl,False,,,False,,,False
2696,https://www.tinbergen.nl,False,,,False,,,False
2697,https://www.assen.nl,False,,,False,,,False
2698,https://www.medicijnkosten.nl,True,button,sluiten,False,,,False
2699,https://www.officecentre.nl,True,span,aanvaard alle cookies,True,span,weigeren,False
2700,https://www.findio.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
2701,https://www.boerenbusiness.nl,True,a,sluiten,False,,,False
2702,https://www.mamaplaats.nl,True,div,"ja, ik accepteer cookies",False,,,False
2703,https://www.keurmerkenwijzer.nl,False,,,False,,,False
2704,https://www.noties.nl,False,,,False,,,False
2705,https://www.jijbent.nl,False,,,True,button,"nee, bedankt",False
2706,https://www.ndsm.nl,True,button,"ja, ik accepteer cookies",True,button,"nee, liever niet",False
2707,https://www.diakonessenhuis.nl,False,,,False,,,False
2708,https://www.hizihair.nl,True,span,ok,False,,,False
2709,https://www.slam.nl,False,,,False,,,False
2710,https://www.veneficus.nl,False,,,False,,,False
2711,https://www.vvv-venlo.nl,True,a,consent,True,button,use necessary cookies only,False
2712,https://www.togetherabroad.nl,False,,,False,,,False
2713,https://www.cookiecode.nl,False,,,False,,,False
2714,https://www.mitra.nl,False,,,False,,,False
2715,https://www.debeterewereld.nl,True,span,ok,False,,,False
2716,https://www.opentable.nl,True,button,alle cookies accepteren,True,button,alle niet-essentiële cookies weigeren,False
2717,https://www.coolsbbs.nl,False,,,False,,,False
2718,https://www.hotpics.nl,False,,,False,,,False
2719,https://www.lolotot.nl,False,,,False,,,False
2720,https://www.seeropics.nl,False,,,False,,,False
2721,https://www.luisterrijk.nl,False,,,False,,,False
2722,https://www.123website.nl,False,,,False,,,False
2723,https://www.bristol.nl,True,div,alle cookies accepteren,False,,,False
2724,https://www.rooster.nl,False,,,False,,,False
2725,https://www.inretail.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
2726,https://www.schoudercom.nl,True,button,accepteren,True,button,afwijzen,False
2727,https://www.monumenten.nl,True,div,toestaan,False,,,False
2728,https://www.domainorder.nl,False,,,False,,,False
2729,https://www.elkerliek.nl,True,button,ik ga akkoord,False,,,False
2730,https://www.relatiegeschenken.nl,False,,,True,span,alleen functionele cookies,False
2731,https://www.netbeheernederland.nl,True,button,sluiten,False,,,False
2732,https://www.dictu.nl,False,,,False,,,False
2733,https://www.eigenhaard.nl,True,button,accepteer alle cookies,False,,,False
2734,https://www.elle.nl,True,div,accepteren,False,,,False
2735,https://www.lezen.nl,True,button,cookies accepteren,True,button,weigeren,False
2736,https://www.mc-flevoland.nl,False,,,False,,,False
2737,https://www.salland.nl,True,div,akkoord,False,,,False
2738,https://www.boekman.nl,True,div,accepteer,False,,,False
2739,https://www.prestonpalace.nl,True,div,ok,False,,,False
2740,https://www.vraaghetdepolitie.nl,True,div,ok,False,,,False
2741,https://www.parkvakanties.nl,False,,,False,,,False
2742,https://www.viata.nl,True,div,alle cookies accepteren,False,,,False
2743,https://www.freo.nl,True,button,akkoord,False,,,False
2744,https://www.saxoprint.nl,False,,,False,,,False
2745,https://www.lab21.nl,True,div,alle cookies toestaan,False,,,False
2746,https://www.3mnederland.nl,True,button,accepteren,True,button,weigeren,False
2747,https://www.ehbo.nl,True,div,cookies accepteren,True,a,cookies weigeren,False
2748,https://www.gemeentehw.nl,True,a,ik begrijp het,False,,,False
2749,https://www.kennispleingehandicaptensector.nl,True,div,accepteer alle cookies,False,,,False
2750,https://www.vereniginghogescholen.nl,False,,,False,,,False
2751,https://www.rechtsbijstand.nl,False,,,False,,,False
2752,https://www.ysl.nl,False,,,False,,,False
2753,https://www.teso.nl,False,,,False,,,False
2754,https://www.valleiautogroep.nl,True,button,allow all cookies,True,button,use necessary cookies only,False
2755,https://www.brookz.nl,True,a,accepteren,True,a,weigeren,False
2756,https://www.places.nl,False,,,False,,,False
2757,https://www.thermae.nl,False,,,False,,,False
2758,https://www.nllgg.nl,False,,,False,,,False
2759,https://www.oogvereniging.nl,True,button,alles accepteren,True,button,alles weigeren,False
2760,https://www.geldersarchief.nl,False,,,False,,,False
2761,https://www.stadsschouwburg-utrecht.nl,True,button,ok,True,div,functioneel,False
2762,https://www.avis.nl,True,button,"ja, ik ga akkoord",False,,,False
2763,https://www.devon.nl,True,div,got it,False,,,False
2764,https://www.stichtingargus.nl,False,,,False,,,False
2765,https://www.vip.nl,True,a,sluiten,False,,,False
2766,https://www.casinoreviews.nl,True,a,allow all cookies,False,,,False
2767,https://www.voorlinden.nl,True,a,allow all,True,a,deny,False
2768,https://www.werf-en.nl,True,a,accepteer alles,True,a,alleen noodzakelijke cookies,False
2769,https://www.denederlandsegrondwet.nl,False,,,False,,,False
2770,https://www.digitoegankelijk.nl,False,,,False,,,False
2771,https://www.borstvoeding.nl,True,button,accepteren,True,button,weigeren,False
2772,https://www.fixpart.nl,True,button,accepteren,True,button,weigeren,True
2773,https://www.zitmaxx.nl,True,a,alle toestaan,False,,,False
2774,https://www.gsmweb.nl,False,,,False,,,False
2775,https://www.aeg.nl,True,div,alle cookies accepteren,False,,,False
2776,https://www.klaverblad.nl,True,button,accepteer alle cookies,False,,,False
2777,https://www.wearetravellers.nl,False,,,False,,,False
2778,https://www.energyzero.nl,True,div,allow all cookies,True,button,deny all,False
2779,https://www.vanatotzekerheid.nl,True,div,ok,False,,,False
2780,https://www.actiz.nl,True,button,alles accepteren,False,,,False
2781,https://www.accessibility.nl,True,div,cookies toestaan,False,,,False
2782,https://www.geschiedenisvanzuidholland.nl,True,a,akkoord,False,,,False
2783,https://www.inhuisplaza.nl,True,div,sluiten,False,,,False
2784,https://www.fhj.nl,False,,,False,,,False
2785,https://www.landleven.nl,True,button,accept all cookies,True,button,reject all cookies,False
2786,https://www.bagelsbeans.nl,True,a,alles accepteren,False,,,False
2787,https://www.lampen24.nl,True,span,akkoord,False,,,False
2788,https://www.homedeco.nl,True,div,sluiten,False,,,False
2789,https://www.maxilia.nl,True,div,alles accepteren,True,div,afwijzen,False
2790,https://www.lastdodo.nl,False,,,False,,,False
2791,https://www.euroflorist.nl,False,,,False,,,False
2792,https://www.rijksmonumenten.nl,True,a,accepteer cookies,False,,,False
2793,https://www.nieuwegein.nl,False,,,False,,,False
2794,https://www.hardenberg.nl,False,,,False,,,False
2795,https://www.janvaneyck.nl,True,button,accept all cookies,False,,,False
2796,https://www.wml.nl,True,button,accept all cookies,False,,,True
2797,https://www.cineville.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
2798,https://www.devalk.nl,True,a,allow cookies,True,a,i do not agree,False
2799,https://www.dwangindezorg.nl,False,,,False,,,False
2800,https://www.smulderstextiel.nl,True,div,akkoord,False,,,False
2801,https://www.digicollect.nl,True,a,accepteren,True,a,weigeren,False
2802,https://www.marineschepen.nl,False,,,False,,,False
2803,https://www.makelaarsland.nl,True,button,ga verder,True,button,weigeren,False
2804,https://www.bij12.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
2805,https://www.ecommercenews.nl,True,span,sluiten,False,,,False
2806,https://www.campz.nl,True,p,goed,True,a,weigeren,False
2807,https://www.fritz-events.nl,False,,,False,,,False
2808,https://www.oudersenonderwijs.nl,True,button,accepteren,True,button,afwijzen,False
2809,https://www.frankrijk.nl,False,,,False,,,False
2810,https://www.hagaziekenhuis.nl,False,,,False,,,False
2811,https://www.domeinenrz.nl,False,,,False,,,False
2812,https://www.janlinders.nl,True,a,alle cookies toestaan,True,a,alleen noodzakelijke cookies,False
2813,https://www.goudse.nl,True,button,accepteer alle cookies,False,,,False
2814,https://www.nmkampvught.nl,True,a,akkoord,False,,,False
2815,https://www.bibliotheekutrecht.nl,True,button,akkoord,True,button,niet akkoord,False
2816,https://www.mediq.nl,True,button,allow all cookies,False,,,False
2817,https://www.multiscope.nl,True,a,prima,False,,,False
2818,https://www.bibliotheekdenhaag.nl,True,button,akkoord,True,button,niet akkoord,False
2819,https://www.rwsverkeersinfo.nl,False,,,False,,,False
2820,https://www.prijsvergelijken.nl,True,a,oké,True,a,weigeren,False
2821,https://www.biketotaal.nl,True,a,ok,False,,,False
2822,https://www.tolhuistuin.nl,False,,,False,,,False
2823,https://www.atria.nl,True,div,accepteer cookies,False,,,False
2824,https://www.phonehouse.nl,True,a,accepteren,True,a,weigeren,False
2825,https://www.glurenbijdeburen.nl,False,,,False,,,False
2826,https://www.damespraatjes.nl,True,button,naar de website,False,,,False
2827,https://www.allgifts.nl,True,div,ik ga akkoord,True,div,ik ga niet akkoord,False
2828,https://www.licht-geluid.nl,False,,,False,,,False
2829,https://www.boeddhistischdagblad.nl,True,div,toestaan,False,,,False
2830,https://www.abu.nl,False,,,False,,,False
2831,https://www.ecp.nl,True,div,accepteer alles,True,div,accepteer alleen essentiële cookies,False
2832,https://www.extinctionrebellion.nl,False,,,False,,,False
2833,https://www.drogespieren.nl,True,div,ok,False,,,False
2834,https://www.uitmetkorting.nl,False,,,False,,,False
2835,https://www.uitvaart.nl,False,,,False,,,False
2836,https://www.nictiz.nl,False,,,False,,,False
2837,https://www.mijnstudentenleven.nl,True,span,ok,False,,,False
2838,https://www.naturescanner.nl,True,button,sluiten,False,,,False
2839,https://www.mygo.nl,True,button,alles accepteren,False,,,False
2840,https://www.goldrepublic.nl,True,button,allow all,True,button,deny,False
2841,https://www.groentennieuws.nl,False,,,False,,,False
2842,https://www.christineleduc.nl,True,div,alle cookies accepteren,False,,,False
2843,https://www.brandwondenstichting.nl,False,,,False,,,False
2844,https://www.meisjesleggings.nl,False,,,False,,,False
2845,https://www.timemanagement.nl,False,,,False,,,False
2846,https://www.hotelarena.nl,False,,,False,,,False
2847,https://www.fiat.nl,False,,,False,,,False
2848,https://www.miele.nl,False,,,True,div,essentieel,False
2849,https://www.pure-energie.nl,True,a,alle cookies,False,,,False
2850,https://www.tboek.nl,True,div,ok,False,,,False
2851,https://www.ralphlauren.nl,True,div,ok,False,,,True
2852,https://www.koffievoordeel.nl,False,,,False,,,False
2853,https://www.generation-msx.nl,False,,,False,,,False
2854,https://www.la-pam.nl,False,,,False,,,False
2855,https://www.bonusway.nl,True,div,aanvaard alle cookies,False,,,True
2856,https://www.unie.nl,True,a,alle cookies toestaan,False,,,False
2857,https://www.bergenopzoom.nl,False,,,False,,,False
2858,https://www.math4all.nl,True,button,sluiten,False,,,False
2859,https://www.raadrvs.nl,False,,,False,,,False
2860,https://www.webton.nl,False,,,False,,,False
2861,https://www.podobrace.nl,False,,,False,,,False
2862,https://www.anteagroup.nl,True,button,accepteer alle cookies,True,span,functionele,False
2863,https://www.parya.nl,True,a,yes,True,a,no,False
2864,https://www.boozyshop.nl,False,,,False,,,False
2865,https://www.dordrechtsmuseum.nl,True,button,accepteer,True,button,weiger,False
2866,https://www.travelvalley.nl,True,a,akkoord,True,a,niet akkoord,False
2867,https://www.stichtingpresent.nl,True,button,allow all,False,,,False
2868,https://www.reishonger.nl,False,,,False,,,False
2869,https://www.kleisteen.nl,False,,,False,,,False
2870,https://www.paardekooper.nl,True,div,close,False,,,False
2871,https://www.borsele.nl,False,,,False,,,False
2872,https://www.kidskonnect.nl,True,a,accept,True,a,decline,False
2873,https://www.wij.nl,False,,,False,,,False
2874,https://www.hardlopen.nl,True,button,alle cookies accepteren,False,,,False
2875,https://www.moodkids.nl,True,a,prima,False,,,False
2876,https://www.leejoo.nl,False,,,False,,,False
2877,https://www.goedhartmotoren.nl,True,div,cookies toestaan,False,,,False
2878,https://www.vrouw.nl,True,button,akkoord,False,,,False
2879,https://www.ditzozorg.nl,False,,,False,,,False
2880,https://www.uitgeverij-deviant.nl,False,,,False,,,False
2881,https://www.moneyou.nl,True,a,akkoord,True,a,niet akkoord,False
2882,https://www.hollandsevelden.nl,True,button,accept all,True,div,do not accept,False
2883,https://www.daikin.nl,True,a,alle cookies accepteren,False,,,False
2884,https://www.h2owaternetwerk.nl,True,a,alles toestaan,True,a,weigeren,False
2885,https://www.justlease.nl,True,a,allow all,True,a,deny,False
2886,https://www.knov.nl,True,a,sluiten,False,,,False
2887,https://www.lekkertafelen.nl,True,button,toestemming,False,,,False
2888,https://www.veenendaal.nl,False,,,False,,,False
2889,https://www.rkcwaalwijk.nl,True,a,ik ga akkoord,True,a,ik ga niet akkoord,False
2890,https://www.e-behandeling.nl,True,button,ok,False,,,False
2891,https://www.drukland.nl,True,a,accepteer cookies,False,,,False
2892,https://www.nederlandmobiel.nl,True,button,toestemming,False,,,False
2893,https://www.kpnnetwerk.nl,True,button,alles toestaan,True,button,alleen noodzakelijk,False
2894,https://www.toms.nl,False,,,False,,,False
2895,https://www.havovwo.nl,False,,,False,,,False
2896,https://www.kids-n-fun.nl,True,div,i accept,False,,,False
2897,https://www.woonzorg.nl,True,button,allow all,True,button,deny,False
2898,https://www.midifile.nl,False,,,False,,,False
2899,https://www.keuze.nl,True,a,akkoord,False,,,False
2900,https://www.bomont.nl,False,,,False,,,False
2901,https://www.sra.nl,True,a,cookies accepteren,False,,,False
2902,https://www.gddiergezondheid.nl,True,button,accepteer,False,,,False
2903,https://www.spoorpro.nl,True,button,akkoord,True,button,nee,False
2904,https://www.radioonlineluisteren.nl,False,,,False,,,False
2905,https://www.onlyexpats.nl,True,button,i agree,False,,,False
2906,https://www.sneleentaxi.nl,True,div,ja,True,a,weigeren,False
2907,https://www.consumentenhond.nl,False,,,False,,,False
2908,https://www.nijntje.nl,False,,,False,,,False
2909,https://www.betekenis-definitie.nl,True,a,accepteer,False,,,False
2910,https://www.loetje.nl,True,button,accepteren,True,button,afwijzen,False
2911,https://www.d-tt.nl,True,div,accepteren,True,div,weigeren,False
2912,https://www.wisselkoers.nl,True,button,toestemming,False,,,False
2913,https://www.zoeken.nl,True,a,ok,False,,,False
2914,https://www.wereldmuseum.nl,True,button,accepteren,True,a,alles afwijzen,False
2915,https://www.prettigparkeren.nl,False,,,False,,,False
2916,https://www.iucn.nl,True,button,"ja, wil ik",False,,,False
2917,https://www.mikrocentrum.nl,True,button,accepteer cookies,False,,,False
2918,https://www.meervaart.nl,False,,,False,,,False
2919,https://www.weidswonenenslapen.nl,True,button,cookies toestaan,False,,,False
2920,https://www.airfrance.nl,True,button,continue,True,button,reject,False
2921,https://www.nh1816.nl,True,div,ok,False,,,False
2922,https://www.natuurkampeerterreinen.nl,True,a,allow all,True,a,deny,False
2923,https://www.huidinfo.nl,True,button,ok,False,,,False
2924,https://www.shop-goudwisselkantoor.nl,True,div,ik aanvaard,False,,,False
2925,https://www.hertz.nl,True,span,accept,True,span,decline,False
2926,https://www.reduxgaming.nl,True,div,accepteer,False,,,False
2927,https://www.motoport.nl,True,a,allow all cookies,False,,,False
2928,https://www.scalda.nl,True,button,alles toestaan,False,,,False
2929,https://www.regiobloemist.nl,True,button,accepteer alles,True,button,alles afwijzen,False
2930,https://www.securitas.nl,True,button,alles accepteren,True,button,alles afwijzen,False
2931,https://www.zwartecross.nl,True,button,alles toestaan,True,button,weigeren,False
2932,https://www.superkeukens.nl,True,a,accepteren,False,,,False
2933,https://www.nationaleonderwijsgids.nl,False,,,False,,,False
2934,https://www.2todrive.nl,False,,,False,,,False
2935,https://www.bouwgarant.nl,True,button,akkoord,False,,,False
2936,https://www.autokopen.nl,True,div,ok,False,,,False
2937,https://www.gwktravelex.nl,True,div,accepteren,False,,,False
2938,https://www.alphens.nl,True,button,alles toestaan,True,button,weigeren,False
2939,https://www.hansdegruyter.nl,False,,,False,,,False
2940,https://www.noordkopcentraal.nl,False,,,False,,,False
2941,https://www.wonenmetlef.nl,False,,,False,,,False
2942,https://www.bonaireparadise.nl,True,button,accepteer alles,False,,,True
2943,https://www.wilminktheater.nl,True,button,akkoord,False,,,False
2944,https://www.123led.nl,True,button,oké,True,button,weigeren,False
2945,https://www.reisbalans.nl,True,a,toestemming,True,button,weigeren,False
2946,https://www.stroom.nl,False,,,False,,,False
2947,https://www.jonglaan.nl,False,,,False,,,False
2948,https://www.inspirerendleven.nl,True,div,ok,False,,,False
2949,https://www.studentverhuisservice.nl,False,,,False,,,False
2950,https://www.cinekid.nl,True,a,prima,True,a,"nee, liever niet",False
2951,https://www.me-to-we.nl,True,button,toestemming,False,,,False
2952,https://www.interparking.nl,True,div,akkoord,False,,,False
2953,https://www.mijnserie.nl,True,button,ik ga akkoord,False,,,False
2954,https://www.profijtmeubel.nl,True,a,alle cookies toestaan,False,,,False
2955,https://www.aap.nl,True,a,alles toestaan,True,a,weigeren,False
2956,https://www.gorillasports.nl,False,,,False,,,False
2957,https://www.provoet.nl,False,,,False,,,False
2958,https://www.slingeland.nl,False,,,False,,,False
2959,https://www.candyonline.nl,True,a,ja,True,a,nee,False
2960,https://www.cafeweltschmerz.nl,True,button,sluiten,False,,,False
2961,https://www.oomverzekeringen.nl,False,,,False,,,False
2962,https://www.saxenburgh.nl,True,button,accepteren,True,button,weigeren,False
2963,https://www.vera-groningen.nl,False,,,False,,,False
2964,https://www.krantenbankzeeland.nl,False,,,False,,,False
2965,https://www.photofacts.nl,True,a,akkoord,False,,,False
2966,https://www.indonesia.nl,False,,,False,,,False
2967,https://www.uaf.nl,False,,,False,,,False
2968,https://www.assem.nl,False,,,False,,,True
2969,https://www.reislogger.nl,True,div,akkoord,False,,,False
2970,https://www.ga-eagles.nl,True,div,ok,False,,,False
2971,https://www.rokeninfo.nl,False,,,False,,,False
2972,https://www.regionaalenergieloket.nl,True,button,ga verder,False,,,False
2973,https://www.depont.nl,False,,,False,,,False
2974,https://www.333travel.nl,False,,,False,,,False
2975,https://www.doggo.nl,True,button,accepteren,False,,,False
2976,https://www.bpd.nl,True,button,accepteren,False,,,False
2977,https://www.stl.nl,True,a,consent,True,button,use basic cookies only,False
2978,https://www.wetboek-online.nl,False,,,False,,,False
2979,https://www.nationaalgeoregister.nl,False,,,False,,,False
2980,https://www.fcemmen.nl,True,a,accepteren,False,,,False
